"g.hat","y.hat"
"B","4.5133858898735"
"B","6.86343253930518"
"K","2.99052848674633"
"B","5.33291496694312"
"M","4.82583980610996"
"C","2.2643778413196"
"G","3.19443847076033"
"B","4.77036331486614"
"X","1.51328879670866"
"L","2.85999311834329"
"G","3.31963913976348"
"M","5.31626118625601"
"L","2.60759927385786"
"C","2.74888410343266"
"J","4.58484138972678"
"J","4.15224859599821"
"M","3.08299898050345"
"K","4.1526378197381"
"K","3.36015193159547"
"M","2.32883023997013"
"B","5.10143563592258"
"C","2.71309072324059"
"C","2.91948964628059"
"N","4.47267420527378"
"F","2.37313581558371"
"C","2.58269865654289"
"L","2.72806144788378"
"M","5.3098052349693"
"A","2.02800771505827"
"A","3.35846529815204"
"N","4.99206971200095"
"J","4.62358777993757"
"G","3.81066604961861"
"N","5.96800753146232"
"A","2.15255400763434"
"B","6.46191301854553"
"E","4.7652618260506"
"M","4.23948563142526"
"D","4.6584169067714"
"C","4.43295390738105"
"C","2.84388200238566"
"F","2.35028183475363"
"L","2.72455603932241"
"M","4.59548203460785"
"F","2.28535738930241"
"M","4.11431457571759"
"F","2.73685882337895"
"M","4.30003494637896"
"L","2.59425215637944"
"H","5.0367962256096"
"E","4.8777647050476"
"B","5.97048837298809"
"M","7.27018557378859"
"G","3.756285572644"
"G","2.76924693632212"
"C","1.99136147429963"
"A","2.01440582637737"
"J","4.92685274181128"
"N","4.00283711745509"
"C","3.22410395888696"
"H","4.75647686224535"
"K","4.91768087003891"
"G","3.41255949169924"
"A","2.84279325371151"
"K","4.08800849328739"
"M","3.68551221058014"
"B","5.37085639761062"
"L","2.76663728762022"
"J","5.34715859158048"
"F","2.24777687010924"
"C","3.13145644915038"
"F","2.46115711846716"
"E","4.65311361487357"
"J","3.27917598621364"
"N","3.98007647381742"
"B","6.14028268359511"
"N","4.43881428724828"
"K","3.71817944690173"
"M","4.37161325287448"
"G","2.97188407136587"
"J","4.8667037742119"
"B","3.80550652300863"
"G","3.43144936043383"
"K","3.55424111066958"
"M","2.40371885343223"
"B","4.15192356908613"
"M","4.61253971129034"
"G","3.67786842507949"
"N","3.62106116579901"
"B","5.40341557204698"
"H","4.73163928761999"
"L","3.06656465328126"
"F","2.3343327716176"
"F","2.5165168371487"
"E","5.54141790329402"
"A","2.92414568768869"
"F","2.38449338422208"
"E","5.9045887120586"
"G","3.08137650005466"
"E","7.36298450778308"
